Index;Category;Answer;Hint_1;Hint_2
1;Countries;United States;North American nation;Capital is Washington, D.C.
2;Countries;China;Asian country;World's most populous nation
3;Countries;India;South Asian country;Known for its diverse culture
4;Countries;Brazil;South American nation;Famous for the Amazon Rainforest
5;Countries;Russia;Eurasian country;Largest land area in the world
6;Countries;Australia;Oceania country;Home to the Great Barrier Reef
7;Countries;Canada;North American nation;Second-largest country by area
8;Countries;Mexico;North American nation;Famous for its cuisine and culture
9;Countries;Japan;East Asian country;Known for technological advancements
10;Countries;South Korea;East Asian nation;K-pop music and advanced technology
11;Countries;Germany;European nation;Known for its engineering and efficiency
12;Countries;France;Western European country;Famous for art, fashion, and cuisine
13;Countries;United Kingdom;European nation;Consists of England, Scotland, Wales, and Northern Ireland
14;Countries;Italy;Southern European country;Home to historical landmarks
15;Countries;Spain;European nation;Known for its vibrant culture and festivals
16;Countries;Argentina;South American nation;Famous for tango dance and beef consumption
17;Countries;Egypt;North African nation;Home to the pyramids and ancient history
18;Countries;South Africa;African country;Known for its diverse landscapes and wildlife
19;Countries;Nigeria;West African nation;Most populous country in Africa
20;Countries;Saudi Arabia;Middle Eastern nation;Major exporter of oil
21;Countries;Turkey;Transcontinental country;Historic link between Asia and Europe
22;Countries;Iran;Middle Eastern nation;Rich cultural heritage and history
23;Countries;Vietnam;Southeast Asian country;Famous for its cuisine and history
24;Countries;Thailand;Southeast Asian nation;Known for its beautiful beaches and temples
25;Countries;Pakistan;South Asian nation;Home to the world's second-highest mountain, K2
26;Countries;Indonesia;Southeast Asian country;Archipelago with diverse cultures
27;Countries;Philippines;Southeast Asian nation;Comprises thousands of islands
28;Countries;Bangladesh;South Asian nation;Most densely populated country
29;Countries;Netherlands;Western European country;Known for its windmills and tulips
30;Countries;Switzerland;European nation;Famous for its neutrality and alpine landscapes
31;Countries;Sweden;Northern European country;High standard of living and welfare
32;Countries;Belgium;Western European nation;Famous for chocolate and waffles
33;Countries;Austria;Central European country;Known for classical music and Alps
34;Countries;Norway;Northern European nation;Famous for fjords and northern lights
35;Countries;Denmark;Nordic country;"Home to the concept of ""hygge"""
36;Countries;Greece;Southern European nation;Birthplace of Western civilization
37;Countries;Singapore;Southeast Asian nation;Highly developed city-state
38;Countries;Malaysia;Southeast Asian country;Diverse mix of cultures and cuisine
39;Countries;Israel;Middle Eastern nation;Holy land for multiple religions
40;Countries;Ireland;European country;Known for its lush green landscapes and folklore
41;Plants;Rose;Famous romantic flower;Comes in various colors
42;Plants;Tulip;Symbol of the Netherlands;Known for vibrant spring blooms
43;Plants;Sunflower;Follows the sun's movement;Produces edible seeds
44;Plants;Orchid;Exotic and diverse flower family;Commonly used in perfumes
45;Plants;Daisy;Simple and classic wildflower;Petal shape resembles a round button
46;Plants;Lavender;Fragrant herb used in aromatherapy;Has purple flowers on spikes
47;Plants;Lily;Elegant and often used in bouquets;Blossoms in a variety of colors
48;Plants;Jasmine;Fragrant climbing plant;Popular for its sweet-scented flowers
49;Plants;Marigold;Bright and easy-to-grow flower;Used in traditional ceremonies
50;Plants;Peony;Large and showy bloom;Associated with romance and prosperity
51;Plants;Carnation;Clove-scented flower;Comes in a wide range of colors
52;Plants;Daffodil;Yellow spring flower;Symbolizes rebirth and new beginnings
53;Plants;Hyacinth;Spring-blooming bulbous plant;Known for its strong fragrance
54;Plants;Poinsettia;Vibrant red and green foliage;Associated with Christmas
55;Plants;Cactus;Adapted to arid climates;Known for its water-storing capabilities
56;Plants;Fern;Non-flowering vascular plant;Thrives in damp and shady areas
57;Plants;Ivy;Climbing or ground-covering plant;Common in gardens and landscapes
58;Plants;Bamboo;Fast-growing woody grass;Used for various purposes, including construction
59;Plants;Oak Tree;Large deciduous tree;Produces acorns and provides habitat
60;Plants;Maple Tree;Known for colorful autumn leaves;Symbol of Canada
61;Plants;Pine Tree;Evergreen coniferous tree;Produces pine cones and needles
62;Plants;Palm Tree;Tropical tree with distinctive leaves;Associated with beach landscapes
63;Plants;Venus Flytrap;Carnivorous plant that catches insects;Native to North Carolina
64;Plants;Aloe Vera;Succulent with medicinal properties;Used for skin care and healing
65;Plants;Basil;Aromatic herb used in cooking;Common in Italian cuisine
66;Plants;Mint;Fragrant herb with cooling taste;Used in teas, desserts, and more
67;Plants;Rosemary;Woody herb with aromatic leaves;Used in Mediterranean dishes
68;Plants;Lavender;Fragrant herb used in aromatherapy;Has purple flowers on spikes
69;Plants;Bamboo;Fast-growing woody grass;Used for various purposes, including construction
70;Plants;Fern;Non-flowering vascular plant;Thrives in damp and shady areas
71;Plants;Ivy;Climbing or ground-covering plant;Common in gardens and landscapes
72;Plants;Aloe Vera;Succulent with medicinal properties;Used for skin care and healing
73;Plants;Venus Flytrap;Carnivorous plant that catches insects;Native to North Carolina
74;Plants;Maple Tree;Known for colorful autumn leaves;Symbol of Canada
75;Plants;Pine Tree;Evergreen coniferous tree;Produces pine cones and needles
76;Plants;Palm Tree;Tropical tree with distinctive leaves;Associated with beach landscapes
77;Herbs and Spices;Basil;Aromatic herb;Used in Italian cuisine
78;Herbs and Spices;Thyme;Fragrant herb;Common in Mediterranean dishes
79;Herbs and Spices;Rosemary;Woody herb;Has needle-like leaves
80;Herbs and Spices;Oregano;Pungent herb;Frequently used in pizza sauce
81;Herbs and Spices;Cilantro;Leafy herb;Popular in Latin and Asian cuisines
82;Herbs and Spices;Mint;Cooling herb;Used in teas and desserts
83;Herbs and Spices;Parsley;Fresh herb;Garnish and flavor enhancer
84;Herbs and Spices;Dill;Fern-like herb;Pairs well with fish and pickles
